image_name,image_path,class,mean_intensity,std_intensity,skewness,kurtosis,hue_mean,contrast,homogeneity,energy,entropy
20-scale_5_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_8_col.png,styrofoam,121.921425,19.071453824220505,3.0337590668261383,14.667601621519925,23.47545,0.5995952753718339,0.8213097964883151,0.6405872956544678,5.815171303405675
20-scale_5_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_5_im_9_col.png,styrofoam,132.62625,31.141277445498282,0.9953825075826733,1.6595379322072796,28.4657,1.428964072876947,0.635339457471039,0.325560029372523,10.698759531714648
20-scale_6_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_1_col.png,styrofoam,143.268575,16.34764486002112,2.6318208866152712,12.333832959488705,24.4412,0.41829912754728427,0.8650200105355217,0.7282276623362136,4.935178469502112
20-scale_6_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_2_col.png,styrofoam,130.591575,16.899300696164175,2.815120568014695,14.585375740149118,25.538125,0.6150208643721117,0.7775286065620097,0.4775118861774536,6.9192968138756825
20-scale_6_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_3_col.png,styrofoam,145.706425,25.839010985704835,0.716264930212061,1.5719143547433259,27.470025,1.087552082018131,0.6727924487079023,0.3705709849395387,9.676606894347579
20-scale_6_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_4_col.png,styrofoam,140.64065,14.037888643863079,2.908873808739795,16.886483608898487,23.320575,0.3269122938814677,0.8834533734924456,0.7584410800797898,4.317073594120491
20-scale_6_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_5_col.png,styrofoam,124.6871,17.966833154176058,2.0698422774186747,10.084212394517154,26.737225,0.572556501098457,0.7920206998943728,0.5187609034091658,6.770736731989921
20-scale_6_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_6_col.png,styrofoam,143.1821,22.02067527552232,0.6888146696006886,2.024954991966971,25.2311,0.8002718050049242,0.7205628482196156,0.429759421541871,8.560560984179967
20-scale_6_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_7_col.png,styrofoam,134.9936,18.713372465699496,2.5788970423395154,10.938790676892905,23.867975,0.6748251306785182,0.7723704223986104,0.48997223758087183,7.185168404069872
20-scale_6_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_8_col.png,styrofoam,128.7275,17.6234713876126,3.0256381808881243,14.690039575205748,23.95705,0.6664195348602306,0.7725605093021306,0.4931560741181616,6.9067682326505935
20-scale_6_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_6_im_9_col.png,styrofoam,137.40345,30.63024776421993,0.8925722322778056,1.440388725523487,32.21745,1.4502935847579608,0.6309518236427905,0.320178390358274,10.723320529111268
20-scale_7_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_1_col.png,styrofoam,139.034725,14.999693969357342,3.0772776820522156,15.85894864279432,23.368275,0.39988510391151744,0.864657622225135,0.7142992459359989,4.915758889614757
20-scale_7_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_2_col.png,styrofoam,130.55475,16.119806215879272,3.012386558533925,16.182649165518544,24.73745,0.5517509343198403,0.8013506800041956,0.4920247800251942,6.710515818284371
20-scale_7_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_3_col.png,styrofoam,149.457625,21.27291363117368,0.7805198748158115,2.4523474730921846,24.8992,0.7470627635665765,0.7359957332593983,0.4524121279681965,8.261558671124234
20-scale_7_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_4_col.png,styrofoam,135.072975,12.726871164955469,3.002508983951531,20.207797415184395,22.5551,0.3534907578091464,0.8588906852356782,0.6453292562544821,5.178551698835771
20-scale_7_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_5_col.png,styrofoam,126.35865,16.40402603562613,2.1027263013326447,11.113659862389243,25.168625,0.5028354397616224,0.8116512777690589,0.51367239917741,6.54048493034977
20-scale_7_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_6_col.png,styrofoam,138.790875,19.01361201177659,0.7688226807197638,2.9342443767047737,23.5497,0.6186872490593672,0.7607478320368984,0.478920021554319,7.602771541656323
20-scale_7_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_7_col.png,styrofoam,132.58255,16.935044596855953,2.865900910437271,13.487695700269718,23.868875,0.6154046299335876,0.7857853398309906,0.4844971628680756,6.972920344252817
20-scale_7_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_8_col.png,styrofoam,126.6565,16.466924659753563,3.3454057396607157,17.120646622075117,22.81895,0.5970663935254159,0.7990962069351051,0.5616998286420855,6.232921541819146
20-scale_7_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_7_im_9_col.png,styrofoam,134.687475,24.87772604408158,1.0762104147872815,2.6624445260790095,26.580925,0.962144232468877,0.6988818569845467,0.3830362579049226,9.221977815871414
20-scale_8_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_1_col.png,styrofoam,137.3339,14.041925109827355,3.2549807429735327,17.556768072454012,23.173375,0.4011654693063307,0.8594422241556388,0.702061656859791,4.938204328416
20-scale_8_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_2_col.png,styrofoam,131.583775,14.724786305728685,2.776949968424456,15.330860767406094,23.39105,0.4882438574783466,0.8148132323547295,0.5125428199161903,6.426825771782776
20-scale_8_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_3_col.png,styrofoam,142.15555,21.368621953637998,0.8293725119363498,2.5808390926799145,24.870675,0.7777204174137018,0.7302139869948209,0.44390921489966073,8.330395968936443
20-scale_8_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_4_col.png,styrofoam,134.739775,12.397449655044985,3.1635266017997723,20.92007352313238,22.49595,0.3623071387086184,0.8582992935413095,0.6462195154178838,5.184397388156606
20-scale_8_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_5_col.png,styrofoam,125.26365,16.695803025835566,1.812849458529043,8.993925752100832,24.9392,0.4522647155374865,0.8313725677776089,0.5319404659355935,6.39424059447352
20-scale_8_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_6_col.png,styrofoam,139.24745,17.671191767888775,0.7727567404567947,3.3107154864799275,22.52095,0.531229987879094,0.7834007839197124,0.5107991370034504,7.125992190806321
20-scale_8_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_7_col.png,styrofoam,129.49735,16.69655781823008,2.8108654893355007,13.168893273057883,23.286325,0.5926073836519282,0.7938528221155348,0.4901826599034462,6.833278993060738
20-scale_8_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_8_col.png,styrofoam,124.230125,15.068013056948653,3.3960079284802487,18.539685849255292,22.7555,0.4951959546476099,0.8320911484114086,0.6425723419864289,5.379844789814495
20-scale_8_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_8_im_9_col.png,styrofoam,133.397925,20.39295174059839,1.5483843492507667,5.61021632796373,23.80625,0.7061836191005275,0.7544672171492206,0.4437857664970365,7.842205038800535
20-scale_9_im_1_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_1_col.png,styrofoam,133.037675,13.581798687742909,3.361186231598927,19.812184923293323,23.52495,0.48064528042221166,0.8178576909451187,0.5547322476093606,6.112062636359164
20-scale_9_im_2_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_2_col.png,styrofoam,126.7742,13.974207110244217,2.8169646632674703,17.064463603678494,22.15985,0.4209049013913789,0.8398159641861959,0.5408319844796647,5.997517262388913
20-scale_9_im_3_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_3_col.png,styrofoam,138.757775,18.793461683505118,1.00427129919285,3.720325110049747,22.96575,0.5728171005782682,0.7793401152171646,0.49124274620992714,7.4054774920378215
20-scale_9_im_4_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_4_col.png,styrofoam,135.98575,12.812948409226504,2.0155417641322075,11.900320999880662,21.692225,0.2827183341329765,0.8857387680375319,0.6644493191875379,4.9571725746650035
20-scale_9_im_5_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_5_col.png,styrofoam,116.18745,16.437302470219983,1.5309764785208695,8.233197877081732,24.174425,0.4000489886619024,0.8458362364367493,0.6046417984183321,6.131092214033112
20-scale_9_im_6_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_6_col.png,styrofoam,131.986275,15.795033606307236,1.0842607176389327,5.469329000943247,22.117475,0.4361062851948182,0.8135631966764403,0.5041334769338037,6.536306199652987
20-scale_9_im_7_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_7_col.png,styrofoam,132.35975,15.63115094730711,2.721446087443736,13.476305054015373,22.649775,0.5131914913764805,0.8136073250212729,0.5093439129189468,6.587514789838813
20-scale_9_im_8_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_8_col.png,styrofoam,126.996775,14.319578017503693,3.3839828716783353,18.757231468563237,22.217025,0.5339756887452338,0.8051478024320944,0.5518597478116252,6.128198766988992
20-scale_9_im_9_col.png,./Clustering_PRJ/styrofoam\train\20-scale_9_im_9_col.png,styrofoam,133.83455,20.257327718568902,1.3979024755103535,4.759942209058321,24.0065,0.6614252480997954,0.7651428523734691,0.44709254635272677,7.780487969089068
